id,actor_id,movie_id,character_name
9368,1077844,809,Herald / Man with Box (voice)
9369,1077844,953,Herald / Man with Box (voice)
9370,71857,809,Mirror / Dresser (voice)
9371,1571793,809,Fast Food Clerk (voice)
9372,1571793,140300,Fast Food Clerk (voice)
9373,1922,594,Sala
9374,1922,163,Sala
9375,8687,594,Cyrus
9376,8687,2048,Cyrus
9377,8688,594,Tenoch Iturbide
9378,8688,68724,Tenoch Iturbide
9379,8688,228326,Tenoch Iturbide
9380,8688,330459,Tenoch Iturbide
9381,8692,594,Mintz
9382,8694,594,Waylin
9383,8694,273895,Waylin
9384,8694,277216,Waylin
9385,8695,594,Scarface
9386,8696,594,Kasey
9387,8697,594,Steward First Class
9388,8699,594,Nick Hurley
9389,8699,18240,Nick Hurley
9390,4800,11036,Victoria Snelling
9391,76526,11036,Earl Unger
9392,16666,11036,Chickie
9393,44822,11036,Sgt. Hunter
9394,102719,11036,Dr. Melinik
9395,24199,11036,Waffle Hut Waitress
9396,55317,11036,Julie Bird
9397,1215021,11036,Bodee
9398,1215021,112949,Bodee
9399,1215021,68721,Bodee
9400,1215021,381284,Bodee
9401,174093,11036,Veronica
9402,2517,558,Anij
9403,2517,38757,Anij
9404,19154,558,John Jameson
9405,20645,558,Ursula
9406,74949,558,Mr. Jacks
9407,74949,72105,Mr. Jacks
9408,75316,558,Zoltan
9409,651,80,Journalist #1
9410,654,80,Journalist #2
9411,657,80,Waitress
9412,3728,80,Philippe
9413,3729,80,Boat Attendant
9414,3730,80,Neighbour
9415,3731,80,Woman in Courtyard
9416,23659,8699,Mustafa
9417,23659,1262,Mustafa
9418,23659,38055,Mustafa
9419,23659,137106,Mustafa
9420,18979,8699,Sharona
9421,18979,228326,Sharona
9422,28638,8699,National Enquirer Reporter
9423,28638,39513,National Enquirer Reporter
9424,20753,8699,Colonel on Military Base
9425,20753,10681,Colonel on Military Base
9426,51382,8699,Toy Store Sales Clerk
9427,51382,76492,Toy Store Sales Clerk
9428,4937,8699,Jamie O'Hara
9429,4937,787,Jamie O'Hara
9430,4937,5915,Jamie O'Hara
9431,4937,324786,Jamie O'Hara
9432,17696,8699,Michelle Rubin
9433,17696,1581,Michelle Rubin
9434,17696,138832,Michelle Rubin
9435,17696,116745,Michelle Rubin
9436,17696,334533,Michelle Rubin
9437,13101,8699,Sparky Polastri
9438,55709,8699,Hot Blonde
9439,41039,8699,News Station Employee
9440,18354,2048,Rachel
9441,18354,1830,Rachel
9442,18354,245891,Rachel
9443,18354,324552,Rachel
9444,10959,2048,Stanley Yelnats/Caveman
9445,10959,561,Stanley Yelnats/Caveman
9446,10959,1858,Stanley Yelnats/Caveman
9447,10959,82633,Stanley Yelnats/Caveman
9448,10959,228150,Stanley Yelnats/Caveman
9449,21091,2048,Simms
9450,21091,13183,Simms
9451,172994,2048,Suit
9452,189001,2048,NS4 Robot and NS5 Robot
9453,10869,2048,Man #2 - Restaurant
9454,21090,2048,Granny
9455,21092,2048,Pregnant Woman
9456,176695,2048,Clarice
9457,176695,2059,Clarice
9458,61164,2048,Janitor
9459,166654,2502,Tour Bus Driver
9460,11705,2502,Lindsay
9461,11705,561,Lindsay
9462,11705,787,Lindsay
9463,11705,5236,Lindsay
9464,11705,956,Lindsay
9465,11705,4771,Lindsay
9466,11705,45612,Lindsay
9467,11705,56292,Lindsay
9468,11705,239571,Lindsay
9469,77667,2502,Lilja
9470,13737,2502,Vladimir Neski
9471,134,1538,Baker
9472,134,22803,Baker
9473,134,46195,Baker
9474,134,51540,Baker
9475,134,68718,Baker
9476,134,102382,Baker
9477,134,339403,Baker
9478,36602,1538,Joey Randone
9479,14888,1538,Neuschwander
9480,14888,921,Neuschwander
9481,14888,22803,Neuschwander
9482,14888,72976,Neuschwander
9483,3810,1538,Felix Reyes-Torrena
9484,3810,6977,Felix Reyes-Torrena
9485,3810,5038,Felix Reyes-Torrena
9486,3810,37724,Felix Reyes-Torrena
9487,3810,166426,Felix Reyes-Torrena
9488,55755,1538,Cooper
9489,55755,37686,Cooper
9490,55755,321741,Cooper
9491,72135,1538,Traffic Cop #2
9492,155283,1538,Zee
9493,53257,1538,Carlos
9494,11108,747,Journalist
9495,11108,956,Journalist
9496,11108,4638,Journalist
9497,11108,13475,Journalist
9498,11108,8355,Journalist
9499,11108,39513,Journalist
9500,11108,17578,Journalist
9501,11108,56292,Journalist
9502,11108,54138,Journalist
9503,11108,107985,Journalist
9504,11108,177677,Journalist
9505,11108,140607,Journalist
9506,11108,188927,Journalist
9507,11108,331214,Journalist
9508,11109,747,Ed
9509,11109,4638,Ed
9510,11109,18947,Ed
9511,11109,39513,Ed
9512,11109,17578,Ed
9513,11109,107985,Ed
9514,11110,747,Kat
9515,11111,747,Dianne
9516,11111,297762,Dianne
9517,28847,747,Noel
9518,28847,4638,Noel
9519,28847,51828,Noel
9520,28847,70981,Noel
9521,28847,87827,Noel
9522,28847,107985,Noel
9523,28847,318846,Noel
9524,1249,747,Barbara
9525,1249,4348,Barbara
9526,1249,116,Barbara
9527,34551,747,Porter
9528,34551,7453,Porter
9529,34551,107985,Porter
9530,47730,747,Yvonne
9531,47730,675,Yvonne
9532,120931,747,Maggie
9533,11117,747,John
9534,11116,747,Mary
9535,1445662,747,Nelson
9536,37946,4553,Victoria Aragón
9537,38950,4553,Tucker
9538,8227,4553,Barbara Jane ('Babs') Milligan
9539,38952,4553,Nicholas
9540,38953,4553,Reynolds
9541,1402327,4553,Supervisor Furman
9542,2136,176,Zep Hindle
9543,2135,176,Mark
9544,2137,176,Dr. Julio Ruiz
9545,2137,70,Dr. Julio Ruiz
9546,2139,176,Annie Campbell
9547,2139,187,Annie Campbell
9548,2142,176,Asian Cosmetologist
9549,2143,176,Father
9550,7891,9806,Bomb Voyage (voice)
9551,59357,9806,Newsreel Narrator (voice)
9552,59357,2062,Newsreel Narrator (voice)
9553,59357,10681,Newsreel Narrator (voice)
9554,59357,10193,Newsreel Narrator (voice)
9555,59358,9806,Jack Jack Parr (voice)
9556,59359,9806,Jack Jack Parr (voice)
9557,59360,9806,Dashiell 'Dash' Parr (voice)
9558,59361,9806,Violet Parr (voice)
9559,7087,9806,Edna 'E' Mode (voice)
9560,7087,2062,Edna 'E' Mode (voice)
9561,155917,9806,Nina
9562,7962,9806,Bernie Kropp (voice)
9563,7962,920,Bernie Kropp (voice)
9564,7962,2062,Bernie Kropp (voice)
9565,1075147,9806,Principal (voice)
9566,1281,866,Raoul Normandin
9567,1281,118,Raoul Normandin
9568,1281,5123,Raoul Normandin
9569,13010,866,Mary Lennox
9570,13011,866,Jack Llewelyn Davies
9571,13012,866,George Llewelyn Davies
9572,13013,866,Michael Llewelyn Davies
9573,52313,866,Mrs. Connelly
9574,52313,118,Mrs. Connelly
9575,79888,866,Millennium Man
9576,21180,2059,Brian
9577,21180,18785,Brian
9578,21180,45243,Brian
9579,21182,2059,Shaw
9580,21182,49026,Shaw
9581,60461,2059,Powell
9582,77351,2059,Prison Guard #2
9583,176558,2059,Phil
9584,24291,2059,Jeannie Ashcroft
9585,19497,2059,Jesse
9586,154759,2059,Pussy Man
9587,68470,16859,Kiki / Ursula
9588,218144,16859,Jiji
9589,68472,16859,Tombo
9590,57736,16859,Osono
9591,552598,16859,"Kokiri, Kiki's mother"
9592,552599,16859,"Okino, Kiki's Dad"
9593,40453,16859,Rô-fujin (Madame)
9594,40453,4935,Rô-fujin (Madame)
9595,551769,16859,Barsa
9596,551769,11621,Barsa
9597,101913,16859,Beautiful designer girl
9598,552600,16859,Young sempai witch
9599,76396,16859,Ketto's mother
9600,111373,16859,Ketto's father
9601,70046,11621,Sakaki Hyobu
9602,70047,11621,Jina-sama (voice)
9603,70048,11621,Pikkoro-oyaji (voice)
9604,90133,11621,Fio Pikkoro (voice)
9605,83932,11621,Masked Samurai
9606,58828,9732,Adult Kiara (singing voice)
9607,43120,9732,Medieval Times Host
9608,60272,9732,Simba (singing voice)
9609,60272,177572,Simba (singing voice)
9610,84249,9732,Harry Winston Salesman
9611,84249,1124,Harry Winston Salesman
9612,20847,9732,Young Kiara (voice)
9613,16927,2899,Jean de Florette
9614,16927,87827,Jean de Florette
9615,28781,2899,Jacquouille la Fripouille / Jacquard
9616,28781,262391,Jacquouille la Fripouille / Jacquard
9617,4275,2899,Julius Ceasar
9618,47337,2899,Un homme de main de Farès
9619,24903,2899,Panoramix
9620,41035,2899,Otis
9621,35899,2899,Malococsis
9622,76820,2899,Sucettalanis
9623,20718,2899,le portraitiste de Cléopâtre
9624,82119,2899,Cartapus
9625,82119,262391,Cartapus
9626,16922,2899,Caius antivirus
9627,140457,2899,Caius Céplus
9628,70456,11774,Katie Harwood
9629,146449,11774,Sunny Baudelaire
9630,146450,11774,Sunny Baudelaire
9631,24264,11774,Matthew Steward
9632,24264,10191,Matthew Steward
9633,24264,23483,Matthew Steward
9634,24264,62177,Matthew Steward
9635,24264,82702,Matthew Steward
9636,111195,11774,Deptford Jim
9637,111195,1124,Deptford Jim
9638,111195,61791,Deptford Jim
9639,64880,670,Oh Dae-su
9640,64880,49797,Oh Dae-su
9641,64880,240832,Oh Dae-su
9642,10112,670,Lee Woo-jin
9643,1299317,670,Mi-do
9644,1299313,670,Mr. Han
9645,77188,670,Park Cheol-woong
9646,139491,670,No Joo-Hwan
9647,77183,670,Young Dae-su
9648,117504,670,Lee Soo-ah
9649,554330,670,Yoo Hyung-ja
9650,39258,670,Sergeant first class Hwang
9651,1402308,670,Young Woo-jin
9652,528339,670,Suicidal Man
9653,587675,670,Lee Woo-jin (young)
9654,21171,5528,Félix
9655,22306,5528,Chabert
9656,43998,5528,Père Maxence
9657,28793,5528,Violette Morhange
9658,43996,5528,Pierre Morhange
9659,43997,5528,Pépinot
9660,43999,5528,Pascal Mondain
9661,1334021,5528,Corbin
9662,1334022,5528,Le Querrec
9663,550110,5528,l'ambassadeur / Jules
9664,583220,5528,La comtesse
9665,48418,5528,Le docteur Dervaux
9666,35077,5528,The Dean
9667,1334023,5528,Boniface
9668,450,70,Big Willie Little
9669,450,41154,Big Willie Little
9670,450,97630,Big Willie Little
9671,451,70,Red Team #9
9672,451,13475,Red Team #9
9673,31713,70,Darill Miller
9674,452,70,Nurse
9675,452,21208,Nurse
9676,453,70,Mardell Fitzgerald
9677,453,3580,Mardell Fitzgerald
9678,453,324849,Mardell Fitzgerald
9679,454,70,Ignacio
9680,454,1640,Ignacio
9681,454,1164,Ignacio
9682,454,7485,Ignacio
9683,454,50348,Ignacio
9684,454,77016,Ignacio
9685,454,168672,Ignacio
9686,454,228150,Ignacio
9687,454,102899,Ignacio
9688,454,286217,Ignacio
9689,454,345920,Ignacio
9690,155576,70,Patient - VA Hospital
9691,170123,70,Counterman at Diner
9692,154950,70,J.D. Fitzgerald
9693,2598,205,The Wachati Princess
9694,2607,205,General Bizimungu
9695,2607,72190,General Bizimungu
9696,2602,205,Dube
9697,2599,205,Roger Rusesabagina
9698,2600,205,Diane Rusesabagina
9699,2603,205,George Rutaganda
9700,2603,285,George Rutaganda
9701,2603,2080,George Rutaganda
9702,2606,205,Gregoire
9703,2606,22954,Gregoire
9704,2608,205,Odette
9705,2609,205,Fedens
9706,2609,22954,Fedens
9707,1567414,205,Jean Jacques
9708,134766,205,Head Chef
9709,1282,118,Doc
9710,1282,2270,Doc
9711,1285,118,Violet Beauregarde
9712,1285,1265,Violet Beauregarde
9713,1285,147773,Violet Beauregarde
9714,1286,118,Veruca Salt
9715,1290,118,Mike Teavee
9716,1291,118,Augustus Glupsch
9717,1292,118,Lord Darlington
9718,1292,10528,Lord Darlington
9719,1293,118,Mrs. Gloop
9720,7320,118,Woman with cat
9721,5661,421,Intern 1
9722,5662,421,Festival Director
9723,5663,421,Antonia Cook
9724,1231380,421,Anne-Marie Sakowitz
9725,5301,421,Vikram Ray
9726,5301,388,Vikram Ray
9727,5301,4538,Vikram Ray
9728,5301,120467,Vikram Ray
9729,21278,2567,Ted
9730,21278,228205,Ted
9731,21278,296098,Ted
9732,17442,2567,Heather Swallers
9733,77070,2567,Herself
9734,77070,136799,Herself
9735,36801,2567,Jacques
9736,36801,116745,Jacques
9737,2310,613,Damiel
9738,2310,8055,Damiel
9739,5644,613,Traudl Junge
9740,5644,8055,Traudl Junge
9741,5644,96721,Traudl Junge
9742,680,613,Magda Goebbels
9743,680,1427,Magda Goebbels
9744,8796,613,Joseph Goebbels
9745,8797,613,Eva Braun
9746,7803,613,"Steinhoff, Häftling Nr. 38"
9747,7803,2253,"Steinhoff, Häftling Nr. 38"
9748,7803,16869,"Steinhoff, Häftling Nr. 38"
9749,7803,203801,"Steinhoff, Häftling Nr. 38"
9750,8799,613,Reichsführer SS Heinrich Himmler
9751,8800,613,Gerda Christian
9752,8800,1427,Gerda Christian
9753,8801,613,General der Infanterie Hans Krebs
9754,5646,613,Berus
9755,8802,613,General der Artillerie Helmuth Weidling
9756,1846,613,SS-Brigadeführer Wilhelm Mohnke
9757,37102,613,Generaloberst Alfred Jodl
9758,12670,4935,Tak
9759,40449,4935,'I' as a boy
9760,40452,4935,Hin
9761,10960,561,Robber
9762,10960,1635,Robber
9763,10960,58,Robber
9764,10961,561,Himself (uncredited)
9765,10962,561,Scavenger
9766,10962,273481,Scavenger
9767,10963,561,Jerry
9768,10963,158011,Jerry
9769,10964,561,Williams
9770,10964,13804,Williams
9771,10964,19995,Williams
9772,10964,82992,Williams
9773,94304,561,Vermin Man
9774,39468,561,Old Woman on Bus - Demon
9775,57607,9470,Sing
9776,57609,9470,Panther
9777,119426,9470,Landlady
9778,545277,9470,Weight Vest
9779,83635,9470,Fong
9780,1173200,9470,Donut - Hexagonal Staff
9781,1173216,9470,Tailor
9782,78878,9470,Coolie - 12 Kicks of Tam School
9783,78878,14756,Coolie - 12 Kicks of Tam School
9784,1173223,9470,Empty Hands
9785,576408,9470,The Beast
9786,1136808,9470,Iron Shirt
9787,1173224,9470,Harpist Assassin # 1
9788,118745,9470,Danny Koo
9789,25251,9470,Axe Gang Vice General
9790,65975,9470,Deranged Mongol
9791,56731,187,Kirsten
9792,6278,187,Suki
9793,17832,187,Delilah
9794,17832,1593,Delilah
9795,17832,4982,Delilah
9796,17832,13183,Delilah
9797,17832,49521,Delilah
9798,11275,7453,James Moreland
9799,11275,752,James Moreland
9800,11275,12155,James Moreland
9801,11275,58574,James Moreland
9802,11275,57158,James Moreland
9803,11275,122917,James Moreland
9804,11275,241259,James Moreland
9805,24265,7453,Vince
9806,24265,4638,Vince
9807,53352,7453,Fook
9808,28485,7453,Duty sergeant
9809,28485,116,Duty sergeant
9810,53353,7453,Hyglak - Quarrelsome
9811,70577,1495,Saladin
9812,70577,285,Saladin
9813,2957,1495,Kareem Nazir
9814,230023,1495,Mullah
9815,28158,1495,Howard DeVoto
9816,17337,1495,Balian's Wife
9817,18285,1640,Nancy
9818,18288,1640,Louis Russ
9819,18288,5123,Louis Russ
9820,18288,1726,Louis Russ
9821,18288,10198,Louis Russ
9822,18288,132363,Louis Russ
9823,18288,146233,Louis Russ
9824,18288,239563,Louis Russ
9825,8171,1640,Tej Parker
9826,8171,13809,Tej Parker
9827,8171,51497,Tej Parker
9828,8171,82992,Tej Parker
9829,8171,168259,Tej Parker
9830,8171,337339,Tej Parker
9831,18290,1640,Lara
9832,2393,1640,Counselor Deanna Troi
9833,18291,1640,Kevin 'O-Dog'
9834,18292,1640,Graham's Mother
9835,18292,7350,Graham's Mother
9836,18293,1640,Officer Johnson
9837,18293,242582,Officer Johnson
9838,14409,953,Cop
9839,14409,80321,Cop
9840,14409,331214,Cop
9841,6730,953,Ali G / Borat
9842,6730,496,Ali G / Borat
9843,6730,13885,Ali G / Borat
9844,6730,44826,Ali G / Borat
9845,6730,80321,Ali G / Borat
9846,6730,82695,Ali G / Borat
9847,6730,241259,Ali G / Borat
9848,224870,953,como Alex
9849,28637,953,Eugene Wilson
9850,28637,270946,Eugene Wilson
9851,18864,953,Skipper / Fossa / Panicky Man on Subway
9852,18864,38055,Skipper / Fossa / Panicky Man on Subway
9853,18864,270946,Skipper / Fossa / Panicky Man on Subway
9854,18863,953,Additional Voices (voice)
9855,60232,953,Police Horse
9856,60232,82690,Police Horse
9857,60232,177572,Police Horse
9858,60232,330459,Police Horse
9859,14887,921,Rob Gretton
9860,14887,4638,Rob Gretton
9861,14887,2503,Rob Gretton
9862,14887,107985,Rob Gretton
9863,5922,921,Dodd
9864,14889,921,Jay Braddock
9865,14890,921,Rosemarie Braddock
9866,14891,921,Howard Braddock
9867,14892,921,Sara Wilson
9868,14892,313369,Sara Wilson
9869,14893,921,Lucille Gould
9870,14902,921,Marine
9871,14903,921,Featured Undead City Walker #2
9872,14905,921,Father Rorick
9873,11703,787,Chenille Reynolds
9874,11703,1523,Chenille Reynolds
9875,11703,68718,Chenille Reynolds
9876,3288,787,Martin Coleman
9877,11704,787,Suzy Coleman
9878,59156,787,Julie - Associate #1
9879,41421,787,Denice
9880,41421,13475,Denice
9881,41421,59440,Denice
9882,41421,54138,Denice
9883,1347627,787,Janet - Associate #3
9884,68495,787,Kristen De Silva
9885,1347628,787,Jamie - Associate #5
9886,1667654,787,Bodyguard #1
9887,3895,272,Peachy Carnehan
9888,3895,9693,Peachy Carnehan
9889,3895,1124,Peachy Carnehan
9890,3895,155,Peachy Carnehan
9891,3895,27205,Peachy Carnehan
9892,3895,49026,Peachy Carnehan
9893,3895,75656,Peachy Carnehan
9894,3895,157336,Peachy Carnehan
9895,3895,207703,Peachy Carnehan
9896,3895,291805,Peachy Carnehan
9897,3895,374720,Peachy Carnehan
9898,3900,272,Capt. Peter A. Ross
9899,3900,225574,Capt. Peter A. Ross
9900,128386,272,Loeb
9901,128386,155,Loeb
9902,489467,272,Little Boy
9903,29445,1635,Todd Lansing
9904,29445,86829,Todd Lansing
9905,146391,1635,Parole Board Marshall
9906,146391,1858,Parole Board Marshall
9907,146391,228161,Parole Board Marshall
9908,154968,1635,Community Announcer
9909,154684,1635,Thana Brinkman
9910,154742,1635,Laurent Team Member
9911,18053,1635,Laurent Team Member
9912,18053,1164,Laurent Team Member
9913,91658,1635,Laurent Team Member
9914,91658,1930,Laurent Team Member
9915,1286657,1635,TNT Fanuti
9916,149334,1635,Laurent Team Member
9917,149334,210577,Laurent Team Member
9918,155931,1635,Benjamin's Mom
9919,54882,16320,Inara
9920,54882,293660,Inara
9921,54882,238713,Inara
9922,72092,16320,Kaylee
9923,55148,16320,Simon
9924,54881,16320,Ticket Girl
9925,74570,16320,Shepherd Book
9926,75463,16320,Hamilton Swan
9927,75463,55721,Hamilton Swan
9928,34490,16320,Annie
9929,34490,103731,Annie
9930,34490,76203,Annie
9931,34490,258480,Annie
9932,80426,16320,Mingo
9933,80427,16320,Fanty
9934,35742,19404,Rahul Y. Raichand
9935,55061,19404,Anjali Sharma
9936,6217,19404,Mr. Bhamra
9937,6217,82693,Mr. Bhamra
9938,35759,19404,Kursann bhai Patel
9939,146972,19404,Simran's Grandmother
9940,78248,19404,Simran's Aunt
9941,146973,19404,Rajeshwari / Chutki
9942,146974,19404,Preeti Singh
9943,69709,19404,Man on bike infront of Kajo
9944,85696,19404,Kuljeet
9945,1247032,19404,
9946,1661271,19404,
9947,35736,19404,Rocky
9948,19300,1830,Arthur Azuka
9949,19300,68718,Arthur Azuka
9950,19301,1830,President Karpov
9951,37769,1830,Candy
9952,1127469,1830,Mrs. Erganian
9953,1329526,1830,Anatoly Orlov
9954,1329527,1830,Ukrainian Mobster
9955,1329528,1830,Ukrainian Mobster
9956,34541,1830,Ukrainian Mobster
9957,1329531,1830,Ukrainian Mobster
9958,1329532,1830,Gregor
9959,30364,3933,Eden Brent
9960,34901,3933,Aunt Spiker
9961,34901,106646,Aunt Spiker
9962,34901,296096,Aunt Spiker
9963,34902,3933,Babs
9964,34904,3933,Maggot / Town Crier (voice)
9965,34904,1124,Maggot / Town Crier (voice)
9966,34905,3933,Emil (voice)
9967,933684,3933,Additional Chicken
9968,49,59,Rosie
9969,49,146233,Rosie
9970,226,59,Sarah Stall
9971,225,59,Jack Stall
9972,230,59,Steve Fulbright
9973,230,1271,Steve Fulbright
9974,230,13183,Steve Fulbright
9975,231,59,Billy
9976,232,59,Scott
9977,235,59,Charlotte
9978,236,59,Frank Mulligan
9979,237,59,Leon Edward Croft
9980,21246,5236,Reporter
9981,17345,5236,Mr. Fire
9982,27855,5236,Lady Jocelyn
9983,27855,1581,Lady Jocelyn
9984,42158,5236,Flicka
9985,42159,5236,Harry Age 9
9986,42160,5236,Harmony Age 7
9987,42160,950,Harmony Age 7
9988,42160,22794,Harmony Age 7
9989,42163,5236,Chainsaw Kid
9990,58114,5236,Christine
9991,42165,5236,Pistol Woman
9992,1812,142,Young Sil
9993,1812,11324,Young Sil
9994,1812,46705,Young Sil
9995,1812,334541,Young Sil
9996,1813,142,"Amelia ""Mia"" Thermopolis"
9997,1813,350,"Amelia ""Mia"" Thermopolis"
9998,1813,12155,"Amelia ""Mia"" Thermopolis"
9999,1813,43347,"Amelia ""Mia"" Thermopolis"
10000,1813,46195,"Amelia ""Mia"" Thermopolis"
10001,1813,51828,"Amelia ""Mia"" Thermopolis"
10002,1813,49026,"Amelia ""Mia"" Thermopolis"
10003,1813,82695,"Amelia ""Mia"" Thermopolis"
10004,1813,157336,"Amelia ""Mia"" Thermopolis"
10005,1813,257211,"Amelia ""Mia"" Thermopolis"
10006,1813,241259,"Amelia ""Mia"" Thermopolis"
10007,1815,142,Waitress
10008,1816,142,Timmy
10009,1817,142,Chutney Windham
10010,1817,99861,Chutney Windham
10011,1817,310307,Chutney Windham
10012,35029,142,Randall
10013,35029,77016,Randall
10014,35029,156022,Randall
10015,51072,142,Alma Jr. (Age 19)
10016,51072,7485,Alma Jr. (Age 19)
10017,51072,10138,Alma Jr. (Age 19)
10018,51072,44115,Alma Jr. (Age 19)
10019,51072,286217,Alma Jr. (Age 19)
10020,1081513,142,Basque
10021,15576,4348,Mr. Darcy
10022,10882,4348,Miranda Frost
10023,10882,6145,Miranda Frost
10024,10882,75780,Miranda Frost
10025,10882,107985,Miranda Frost
10026,10882,210577,Miranda Frost
10027,36665,4348,Mr. Bingley
10028,4154,4348,Cynthia Rose Purley
10029,4154,4347,Cynthia Rose Purley
10030,36669,4348,Mr. Wickham
10031,36669,14574,Mr. Wickham
10032,36662,4348,Kitty Bennet
10033,36662,11322,Kitty Bennet
10034,36662,64690,Kitty Bennet
10035,36662,76025,Kitty Bennet
10036,36662,64682,Kitty Bennet
10037,36662,86829,Kitty Bennet
10038,66441,4348,Mary Bennet
10039,66441,18947,Mary Bennet
10040,66441,27205,Mary Bennet
10041,66441,76338,Mary Bennet
10042,17521,4348,Wendy
10043,17521,10528,Wendy
10044,17521,58574,Wendy
10045,17521,87502,Wendy
10046,2441,4348,Anthony Meredith
10047,2441,58,Anthony Meredith
10048,2441,285,Anthony Meredith
10049,2441,2253,Anthony Meredith
10050,2441,122906,Anthony Meredith
10051,2441,177677,Anthony Meredith
10052,36663,4348,Mabel Nesbitt
10053,36668,4348,Betsy
10054,36668,18947,Betsy
10055,57574,9392,Sarah
10056,57576,9392,Beth
10057,57577,9392,Rebecca
10058,57578,9392,Sam
10059,53998,9392,Bernadette
10060,53998,167073,Bernadette
10061,95023,9392,Paul
10062,998202,9392,Jessica
10063,94956,9392,Camper
10064,944315,9392,Pvt. Terry Milburn
10065,11288,674,Cedric Diggory
10066,11288,23169,Cedric Diggory
10067,11290,674,Viktor Krum
10068,11291,674,Fleur Delacour
10069,11291,8321,Fleur Delacour
10070,11291,44115,Fleur Delacour
10071,11291,12444,Fleur Delacour
10072,11291,12445,Fleur Delacour
10073,11291,382591,Fleur Delacour
10074,417,69,Constance Baker
10075,417,269149,Constance Baker
10076,419,69,Elvis Presley
10077,420,69,Roy Orbison
10078,421,69,Waylon Jennings
10079,422,69,Jerry Lee Lewis
10080,424,69,Sam Phillips
10081,424,5176,Sam Phillips
10082,424,152532,Sam Phillips
10083,425,69,Luther Perkins
10084,426,69,Ernie / 'Ice'
10085,427,69,Senior Nurse with Needle
10086,427,70160,Senior Nurse with Needle
10087,427,146233,Senior Nurse with Needle
10088,427,101299,Senior Nurse with Needle
10089,428,69,Cab Driver
10090,429,69,Young Johnny Cash
10091,429,49538,Young Johnny Cash
10092,429,127585,Young Johnny Cash
10093,429,246655,Young Johnny Cash
10094,431,69,Carlene Carter
10095,1244,116,Brian Slade
10096,1244,956,Brian Slade
10097,1244,5123,Brian Slade
10098,34715,116,Ronnie
10099,34715,49051,Ronnie
10100,34715,57158,Ronnie
10101,34715,122917,Ronnie
10102,195525,116,Heather
10103,42276,116,Tom Willoughby
10104,20286,116,Pausanius
10105,20286,13809,Pausanius
10106,20286,57212,Pausanius
10107,20286,119450,Pausanius
10108,20286,68735,Pausanius
10109,20286,258230,Pausanius
10110,20286,281338,Pausanius
10111,1250,116,Robert Mosley
10112,1247,116,Ben Calder
10113,1247,13183,Ben Calder
10114,1247,205596,Ben Calder
10115,1247,369885,Ben Calder
10116,71281,116,Estate Agent
10117,5528,411,Peter Pevensie
10118,5529,411,Maertge
10119,5527,411,Edmund Pevensie
10120,5526,411,Lucy Pevensie
10121,5530,411,Carl Colt
10122,5530,1523,Carl Colt
10123,5530,4347,Carl Colt
10124,5530,8909,Carl Colt
10125,5530,49538,Carl Colt
10126,5530,127585,Carl Colt
10127,5530,246655,Carl Colt
10128,5530,381288,Carl Colt
10129,5530,331214,Carl Colt
10130,5532,411,Mrs. Pevensie
10131,5532,1265,Mrs. Pevensie
10132,5533,411,Magda Rees-Jones
10133,5534,411,Oreius
10134,5535,411,Older Lucy
10135,5536,411,Older Edmund
10136,3492,254,Male Page
10137,3492,331214,Male Page
10138,3493,254,Jack
10139,3493,68718,Jack
10140,3493,100402,Jack
10141,3494,254,Choy
10142,3495,254,Herb
10143,3495,17654,Herb
10144,3496,254,Mike
10145,3497,254,Bruce Baxter
10146,3497,37686,Bruce Baxter
10147,3497,68734,Bruce Baxter
10148,3497,97630,Bruce Baxter
10149,3497,157386,Bruce Baxter
10150,3497,106646,Bruce Baxter
10151,3497,258480,Bruce Baxter
10152,3497,334541,Bruce Baxter
10153,1166385,254,Manny
10154,3541,254,Weston
10155,81877,254,Harry
10156,81877,49051,Harry
10157,81877,57158,Harry
10158,81877,122917,Harry
10159,1047942,254,Maude
10160,643,1904,Song Lian
10161,16145,1904,Pumpkin
10162,10075,1904,Ling
10163,10075,36557,Ling
10164,10075,291805,Ling
10165,19855,1904,Chiyo
10166,19856,1904,Mika
10167,18056,1904,Nobu
10168,18056,1164,Nobu
10169,19857,1904,Otsuyanokata
10170,19858,1904,Young Pumpkin
10171,10885,1904,Khun Chaibat
10172,17342,1904,Sailor - Young Paul
10173,15758,950,Alice 'Teeny' Fletcher
10174,15758,1262,Alice 'Teeny' Fletcher
10175,15758,8355,Alice 'Teeny' Fletcher
10176,15758,187017,Alice 'Teeny' Fletcher
10177,15760,950,Fat Boy
10178,15760,8355,Fat Boy
10179,21200,950,Kit
10180,21200,2062,Kit
10181,21200,20352,Kit
10182,21200,51739,Kit
10183,21200,41154,Kit
10184,21200,137106,Kit
10185,21200,324849,Kit
10186,1086503,950,Glypto Boy Billy / Beaver Girl (voice)
10187,1335105,950,Rhino Boy / Beaver Boy (voice)
10188,46946,950,Lenny Koufax
10189,1335106,950,Elk Boy (voice)
10190,7967,950,Condor Chick (voice)
10191,11277,752,Lavinia Meredith
10192,11278,752,Freddy Honeychurch
10193,11279,752,Lewis Prothero
10194,11279,1865,Lewis Prothero
10195,11279,203833,Lewis Prothero
10196,11280,752,Rob
10197,11281,752,Delia Surridge
10198,11281,2252,Delia Surridge
10199,17606,752,Young Valerie Page
10200,11283,752,Guy Fawkes
10201,11283,58,Guy Fawkes
