id,name,department,job,profile_path
986505,Sam Englebardt,Production,Producer,/4q7iGnE0BYCDCxXOZVHZ4YSjEhV.jpg
1209168,William D. Johnson,Production,Producer,
1338221,Paul Cotterell,Sound,Sound Re-Recording Mixer,
1407847,Lorraine Glynn,Costume & Make-Up,Hairstylist,
1194884,Brett Pawlak,Crew,Cinematography,
1112515,Jeff Turley,Art,Art Direction,
1112517,Kristina Reed,Production,Producer,
1460479,Rachel R. Bibb,Visual Effects,Animation,
1464408,Lorry Ann Shea,Production,Production Supervisor,
1402475,Traci E. Smithe,Costume & Make-Up,Hairstylist,
1402486,Ari Robbins,Camera,Camera Operator,
1402494,Sahar Halabi,Costume & Make-Up,Set Costumer,
1443945,Colleen LaBaff,Costume & Make-Up,Key Hair Stylist,
1532750,Erika Abrams,Visual Effects,Visual Effects Producer,
1016175,Alan Horn,Production,Executive Producer,
1016178,Ann Maskrey,Costume & Make-Up,Costume Design,
1016179,Warren Mahy ,Writing,Storyboard,
1158956,Carolyn Blackwood,Production,Executive Producer,
1457360,Mark Pokorny,Camera,Still Photographer,
1544475,Todd Eyre,Camera,Still Photographer,
1544476,Nels Isrealson,Camera,Still Photographer,
1544477,Helene Takacs,Production,Production Coordinator,
1544478,Angela Mooar,Costume & Make-Up,Key Hair Stylist,
235025,Tim McLachlan,Crew,Stunts,/jcCb9u4sGJbpf5kWUCQmTDcOH0e.jpg
1296445,Ben Collins,Art,Art Direction,
1327160,Jeremy Hindle,Art,Production Design,
989692,Matthew Hannam,Editing,Editor,
526180,Jessica Navran,Art,Assistant Art Director,
1113449,Brandt Andersen,Production,Executive Producer,
1181371,Taylor Mahony,Editing,Digital Intermediate,
1401202,Sandy Parker,Directing,Script Supervisor,
1404190,Karri Farris,Costume & Make-Up,Makeup Artist,
1407738,Michael Stumpf,Camera,Steadicam Operator,
1415093,Sebastian Perez-Burchard,Editing,Digital Intermediate,
928444,Isaac Marion,Writing,Novel,
189331,Laurie Webb,Production,Producer,
928447,Bruna Papanadrea,Production,Producer,
928449,Cori Shepherd Stern,Production,Producer,
1393857,D. Chris Smith,Sound,Sound Effects Editor,
1548120,Sean Heissinger,Sound,Sound Effects Editor,
1056052,Lee Child,Writing,Novel,/n4KwUgMkM7R92PoKBdt8VFqk42t.jpg
1272963,George A. Weimerskirch,Art,Art Direction,
1544666,Denise Luiso,Sound,Music Supervisor,
1544667,Nancy Keslar,Costume & Make-Up,Key Hair Stylist,
6487,Richard Roundtree,Crew,Thanks,/3OyAx3Vrv1mQLOvl7YHaIaFwDuW.jpg
22383,Franco Nero,Crew,Thanks,/lwXfTQrFqAw4zcVjrhgq3THfWCg.jpg
237405,Lady Gaga,Crew,Thanks,/xZTqrkOwiACmDOilQrcFx1ohpm6.jpg
963669,Shannon McIntosh,Production,Executive Producer,/yjCf0wzyZJ851bwRGfbfAbR9eV8.jpg
1003189,Pilar Savone,Production,Producer,/tbURKEMgSgF49Or2Y9uu4qJKPt5.jpg
1130027,Gino Crognale,Crew,Makeup Effects,
1345627,Mandi Dillin,Production,Location Manager,
1367510,Lauri Mills,Crew,Studio Teachers,
1424897,Lauren Abiouness,Art,Assistant Art Director,
1424907,Julie Stark,Crew,Sequence Supervisor,
1424911,Kei Rowan-Young,Production,Location Manager,
1516962,Mark Amos,Production,Production Accountant,/yx6FCWB2SpFqM3ktXsDsM4iQe1g.jpg
27451,Ghislain Barrois,Production,Producer,
1308605,Sparka Lee Hall,Costume & Make-Up,Costume Design,
231713,Cameron Mackintosh,Production,Producer,
231716,Claude-Michel Schönberg,Sound,Original Music Composer,
1337393,Gary Jopling,Art,Art Direction,
1337400,Joel Belsham,Art,Sculptor,
1337401,Annika Hellgren,Art,Sculptor,
1337402,David Herbert,Art,Sculptor,
1337403,Peter Hooper,Art,Greensman,
1337404,Jody King,Art,Sculptor,
1337409,Nigel Stone,Sound,Sound Effects Editor,
1337420,Robert Houston,Sound,Music Editor,
1337421,Dean Moran,Crew,Transportation Coordinator,
1337423,Liam Steel,Crew,Choreographer,
231709,Alain Boublil,Writing,Musical,
4483,Dustin Hoffman,Directing,Director,/ffKPo8ATHVXME6cgA5BDyvy2df1.jpg
1531843,Thorsten Schumacher,Production,Executive Producer,
463602,Mike Gioulakis,Camera,Director of Photography,
1345613,Melanie Mascioli,Costume & Make-Up,Set Costumer,
1404814,John Sanders,Crew,Property Master,
1412306,Tineka Becker,Production,Casting,
1412310,Vincent Gideon,Costume & Make-Up,Hairstylist,
1412329,Mike Tyson,Lighting,Rigging Gaffer,
17697,John Krasinski,Production,Producer,/nOWwdZURikW22qo6OUSGFCTukgc.jpg
62185,Philip Hedgecock,Editing,First Assistant Editor,
1565659,Richard Van Den Bergh,Visual Effects,Special Effects Supervisor,
1578004,Daniel Bishop,Camera,Steadicam Operator,
1396800,Dan Levitan,Visual Effects,Visual Effects Supervisor,
1452686,Bob Schneider,Editing,Digital Intermediate,
1080589,Teddy Schwarzman,Production,Producer,
1338482,Chris Diebold,Sound,Sound Effects Editor,
1420856,Mito Skellern,Production,Casting,
1300064,Theo Park,Production,Casting,
1403457,Danny Perkins,Production,Executive Producer,
1197112,Luc Boudrias,Sound,Sound Re-Recording Mixer,
1327213,Michelle Côté,Costume & Make-Up,Hair Department Head,
1367819,Marie-Cecile Dahan,Visual Effects,Visual Effects Producer,
1367821,François Dumoulin,Visual Effects,Visual Effects Supervisor,
1618805,Joe Rudge,Sound,Music Supervisor,
1402546,Budd Bird,Costume & Make-Up,Hairstylist,
1432638,Jen Wasson,Costume & Make-Up,Costume Supervisor,
968402,Jim Tauber,Production,Producer,
1533100,Myra N. Foy,Costume & Make-Up,Seamstress,
1355536,Yulia Akerholt,Editing,Dialogue Editor,/ac8IjOElojFCvSLmgTwO87WakuC.jpg
1410559,Katherine Heads,Editing,Digital Intermediate,
1198829,Kirsty McGregor,Production,Casting,
1329411,Bence Erdelyi,Art,Art Direction,
1431033,Dan Mayer,Crew,CG Supervisor,
1458416,Francesca Crowder,Costume & Make-Up,Hairstylist,
1458425,Ryan Cole,Crew,Sound Recordist,
1458440,Amber Kirsch,Visual Effects,Visual Effects Producer,
1458446,Imre Juhasz,Camera,Camera Operator,
1397013,Gage Lansky,Writing,Screenplay,
935298,Nate Jones,Art,Production Design,
1319157,Hannah Gates,Costume & Make-Up,Costume Supervisor,
1273227,Matthias Lechner,Art,Art Direction,
1095303,Christos V. Konstantakopoulos,Production,Producer,
1059590,Matt Kennedy,Camera,Still Photographer,
1289047,Justin Raleigh,Crew,Makeup Effects,
1338158,John Yarbrough,Crew,Transportation Coordinator,
1396984,Jean-Paul Chreky,Directing,Script Supervisor,
1417867,Laura Altmann,Production,Production Supervisor,
1417876,Tommy Aagaard,Editing,First Assistant Editor,
1417882,Matthew T. Rodgers,Camera,Helicopter Camera,
1417885,Lorena Talpan,Editing,First Assistant Editor,
1417888,Kandice Billingsley,Production,Location Manager,
1545925,Camilla Kirk-Reynolds,Costume & Make-Up,Makeup Artist,
1551770,Paul Duff,Crew,Carpenter,
1738647,Claudio Del Gobbo,Camera,Dolly Grip,
1790941,Tommaso Mele,Camera,Key Grip,
1903907,Fulvio Segianni,Camera,Dolly Grip,
1821633,Lulu Morgan,Production,Production Coordinator,
1829892,Will Samuelson,Crew,Pilot,
136495,Damien Chazelle,Writing,Writer,/x5bpTU8b2mwgPpPDGJGWsJ1Qt3t.jpg
1342013,Aaron Becker,Art,Title Designer,
1430500,Dennis Noyes,Camera,Underwater Camera,
1271755,John Lord Booth III,Art,Art Direction,
1460655,Joo-Hwan Park,Crew,Compositors,
1106628,Michael Luisi,Production,Executive Producer,
1719409,Laura Pinto,Directing,Script Supervisor,
1719410,Mike McGowan,Camera,Steadicam Operator,
1543197,Michelle Diamantides,Costume & Make-Up,Key Hair Stylist,
1160627,Bradley Gallo,Production,Producer,
1160628,Robert Stein,Production,Producer,
971003,Avi Youabian,Editing,Editor,
1281700,Nicole D'Ovidio,Writing,Story,
1165616,Elena Sanchez,Crew,Stunts,/qxS1tzR9uU9VTlp299HoFZrjA7P.jpg
566654,Rhet Bear,Camera,Director of Photography,
1555892,Cheryl Marks,Costume & Make-Up,Hair Department Head,
1555893,Noa Bolozky,Costume & Make-Up,Makeup Department Head,
1555896,Liah Kim,Production,Executive Producer,
1638387,Hugh Ross,Editing,Editor,/rHgVnIopP5D8t2Qsxr8MpCF8HIx.jpg
132973,Ben Coccio,Writing,Story,
1076793,Darius Marder,Writing,Screenplay,
1193622,Atsushi Nishijima,Camera,Still Photographer,
1179273,Malgosia Turzanska,Costume & Make-Up,Costume Design,
932248,Fede Alvarez,Directing,Director,/dFlExxHuo6hl3GbNM8gisSsGp9P.jpg
1046225,Rodo Sayagues,Writing,Screenplay,/2xTctElJCWY0GxfMfslHbhNfiGd.jpg
1155982,Aaron Morton,Camera,Director of Photography,/ejgOlILvDF5NMKrTKPU4HeXOYNW.jpg
1155983,Bryan Shaw,Editing,Editor,
1155984,Sarah Voon,Costume & Make-Up,Costume Design,
971959,Sari Knight,Production,Casting,
61772,Faith Martin,Production,Casting,
971958,Mandy Sherman,Production,Casting,
1434937,Vinnie Smith,Costume & Make-Up,Hairstylist,
1431503,Claire Rutledge,Costume & Make-Up,Hairstylist,
1434938,Suzy Lee,Costume & Make-Up,Makeup Artist,
1434939,Roger Murray,Crew,Animatronic and Prosthetic Effects,
132601,Wade Hannett,Crew,Scenic Artist,
1434941,Alistair Gillies,Art,Set Designer,
1434943,Leah Putlek,Sound,Sound Effects Editor,
1420719,Carol Petrie,Visual Effects,Visual Effects Producer,
1420720,George Ritchie,Visual Effects,Visual Effects Supervisor,
1434944,Shane Dawson,Crew,Stunt Coordinator,
1434945,Andrew McGeorge,Camera,Camera Operator,
486330,Pedro Luque,Camera,Additional Photography,
1434946,Aria Harrison,Directing,Script Supervisor,
1434947,Harry Harrison,Production,Location Manager,
1431518,Diana Goulding,Crew,Unit Publicist,
73025,Matthew F. Leonetti Jr.,Production,Co-Producer,
990511,Sally Campbell,Production,Producer,/5igmfpzHWrXYCihPgMGaXmagWz8.jpg
309103,Michael Meyers,Art,Conceptual Design,
575762,Jesse Berger,Production,Executive Producer,
575764,RJ Mino,Production,Unit Production Manager,
575765,Kevin Loo,Art,Assistant Art Director,
575767,Raj Rihal,Art,Conceptual Design,
575770,Michael Lewis,Crew,Production Controller,
966096,M83,Sound,Original Music Composer,
1193391,Anthony Gonzalez,Sound,Original Music Composer,
1433935,Ugla Hauksdóttir,Crew,Production Office Assistant,
1553860,Bonnie Grisan,Production,Casting Associate,
1382496,Jillian Share,Production,Co-Producer,
1067807,Masakatsu Takagi,Sound,Music,
1383482,Jennifer Cocker,Crew,Stunts,/nSqOpAMjjZEL7OVthdbqAiI8kb4.jpg
1408387,Martin Chamney,Crew,CG Supervisor,
1458559,Jason Martin,Lighting,Gaffer,
5865,Kolja Brandt,Crew,Cinematography,
1367647,Anne Moralis,Costume & Make-Up,Makeup Artist,
1392955,Pierre-Jules Audet,Sound,Sound Re-Recording Mixer,
1363859,Marc Reichel,Crew,Special Effects,
1411249,Clare Heneghan,Visual Effects,Visual Effects Producer,
1533532,Laura Katz,Sound,Music Supervisor,
1447542,Erik Classen,Crew,Compositors,
969387,Bing Wu,Production,Executive Producer,
1059732,Wen-ge Xiao,Production,Executive Producer,
1194953,John Byrne,Crew,Thanks,/rWIjsIUHmJeuyd88mmRDByTw86l.jpg
1239407,Drew Pearce,Writing,Screenplay,/yEOWkrpGXdtFWAYOY2dywSKHPKm.jpg
1399096,Erin Feeley,Directing,Script Supervisor,
1490767,Hanna Shea,Costume & Make-Up,Assistant Costume Designer,
142850,Gareth Smith,Production,Executive Producer,
52370,Michael Turner,Art,Art Direction,
84932,Jay-Z,Production,Executive Producer,/vAD2ktVuAzpfiA8dnVRLTTuc7Aa.jpg
1077115,Kasra Farahani,Art,Art Direction,
1519432,Alex Levy,Sound,Music Editor,
1293467,Natasha Gerasimova,Art,Assistant Art Director,
1638520,Vanessa Meier,Directing,Script Supervisor,
1418324,Florian Friedmann,Visual Effects,Animation,
1638523,Berter Orpak,Visual Effects,Animation,
1638524,Bastian Wartenberg,Visual Effects,Animation,
1550766,Brandon Fayette,Visual Effects,Animation,
1638526,Enrico Damm,Crew,CG Supervisor,
1638527,Adam Watkins,Crew,Digital Effects Supervisor,
1080735,Neville Page,Visual Effects,Creature Design,/7akzfPwFJ1KjXmxtSHQoR4I7eRw.jpg
1550768,Yanick Dusseault,Crew,Visual Effects Art Director,
1638530,Dale Taylor,Visual Effects,Visual Effects Producer,
1396810,Richard Ivan Mann,Visual Effects,Visual Effects Producer,
1572873,Ronni Brown,Sound,Foley,
1638534,Danielle Dupre,Crew,Sound Recordist,
31556,Sheryl Blum,Costume & Make-Up,Hairstylist,
1638537,Karen Iverson,Costume & Make-Up,Makeup Artist,
1315313,Juan Ignacio Cabrera,Editing,Digital Intermediate,
1453679,Erin Davis,Editing,Digital Intermediate,
972163,Rita DaSilva,Editing,First Assistant Editor,
1097118,Alan Caudillo,Camera,Camera Operator,
1360098,Luis Galdames,Sound,Sound Effects Editor,
1387256,Tiffany Busche,Costume & Make-Up,Key Costumer,
1868186,Allen Coulter,Art,Set Designer,
16687,Koen Vroeijenstijn,Crew,CG Supervisor,
226289,Stefan Müller,Camera,Helicopter Camera,
1099125,Geoff Anderson,Visual Effects,Visual Effects Producer,
1299324,Gavin Fitch,Art,Art Direction,
1317904,Teresa Costa,Crew,Special Effects Coordinator,
1392661,Susie Jones,Directing,Script Supervisor,
1430504,Lee Robertson,Production,Location Manager,
1439127,Paul Job,Costume & Make-Up,Hairstylist,
1439128,Charlotte Hayward,Costume & Make-Up,Hairstylist,
1439129,Soleil Jackson,Costume & Make-Up,Hairstylist,
1439130,Amy Byrne,Costume & Make-Up,Makeup Artist,
1439131,Amanda Louise Ellis,Costume & Make-Up,Makeup Artist,
1439132,Nora Robertson,Costume & Make-Up,Makeup Artist,
1439133,Nicole Sortillon,Costume & Make-Up,Makeup Artist,
1439134,Nic Harvey,Art,Art Department Coordinator,
1439161,Victoria Stokes,Crew,Special Effects Coordinator,
1439732,B.J. Farmer,Visual Effects,Visual Effects Producer,
1439735,Corbin Mehl,Crew,Visual Effects Editor,
1439740,Sean Stranks,Visual Effects,Visual Effects Supervisor,
1439741,Arthur Zajac,Camera,Camera Operator,
1439743,Goran Pavicevic,Camera,Additional Photography,
1439744,Benjamin Frik,Camera,Helicopter Camera,
1439745,Avelino Fernandez,Lighting,Gaffer,
1439747,Andrew Hunt,Costume & Make-Up,Costume Supervisor,
1439750,Cain Lee,Crew,Transportation Coordinator,
1439751,Ian Clarke,Crew,Picture Car Coordinator,
1439752,Peter Bardsley,Production,Location Manager,
1439753,Lloret Dunn,Production,Location Manager,
1439754,Maria Sanz Esteve,Production,Location Manager,
1439755,Vinnie Jassal,Production,Location Manager,
1439756,Izaskun Montilla,Production,Location Manager,
1685996,Chris Murphy,Sound,Boom Operator,
1046160,Eli Bush,Production,Co-Producer,
1113553,Jennifer Lame,Editing,Editor,/zALecRVcGIu5VltoM8uheUIrA3j.jpg
1468070,Henry Russell Bergstein,Production,Casting Associate,
1395432,Forest P. Fischer,Art,Set Designer,
1395434,David Meyer,Art,Set Designer,
22498,Michael Schaefer,Production,Executive Producer,
1105707,Edward Ricourt,Writing,Screenplay,
1242109,Ben Nearn,Production,Executive Producer,
945058,Tom Rice,Production,Producer,
1242110,Kevin J. Walsh,Production,Producer,
1242111,Jeremy Woodward,Art,Art Direction,
1324226,Dídac Bono,Art,Art Direction,
1182908,Diana Acrey,Costume & Make-Up,Hairstylist,
1182910,John JayBee Bivins,Costume & Make-Up,Hair Setup,
1459033,Curt Kanemoto,Production,Associate Producer,
1486960,Claire Simon,Production,Casting,
1661423,Warren Paeff,Editing,Assistant Editor,
1781335,Carlos Castillon,Editing,Assistant Editor,
58911,Krista Bell,Crew,Stunts,/jIF67I0hjhpUVHboc761n2XNwI2.jpg
1186278,Nathan Whitehead,Sound,Original Music Composer,
1186280,Melanie Jones,Art,Production Design,
225976,Dan Scanlon,Directing,Director,
7931,Robert L. Baird,Writing,Screenplay,
1271301,Peter Doctor,Production,Executive Producer,
213644,Kate Hawley,Costume & Make-Up,Costume Design,
1460628,Weicheng Jiang,Visual Effects,Visual Effects,
67324,Fabio Zamarion,Camera,Director of Photography,
232666,Arturo Paglia,Production,Producer,/bnPtcgRV7omqQ7JmoA483a9KVWg.jpg
1133329,Isabella Cocuzza,Production,Producer,
112044,Max Brooks,Writing,Novel,/keNw9VioREFzHxCzd2T8AdMzhaL.jpg
937499,Jaime Reynoso,Camera,Camera Operator,
1197092,Luis Antonio Ordoñez,Art,Assistant Art Director,
1271614,Ryan Amon,Sound,Original Music Composer,
1340746,Dave Lawrence,Sound,Music Editor,
1357060,Sandra Fox,Sound,Foley,
1365540,Michelle Child,Sound,Sound Effects Editor,
1431007,Teresa Chávez,Costume & Make-Up,Hairstylist,
1431010,Michelle Lemieux,Costume & Make-Up,Makeup Artist,
1431011,Carlos Sanchez,Costume & Make-Up,Makeup Artist,
1431013,Alida Castelan,Art,Art Department Coordinator,
1431016,Pedro Trejo,Art,Leadman,
1431017,Miguel Gelinas,Art,Leadman,
1431021,Hennie Britton,Sound,ADR & Dubbing,
1431022,Matt Kunau,Sound,Dolby Consultant,
1431024,Matthew Wilson,Sound,Sound Effects Editor,
1431028,Stewart Bradley,Crew,Special Effects Coordinator,
1431029,Michael Blackbourn,Crew,CG Supervisor,
1431031,Pete Dionne,Crew,CG Supervisor,
1431035,Delio Tramontozzi,Visual Effects,Animation Supervisor,
1431037,Kent Matheson,Crew,Visual Effects Art Director,
1431057,Miles Barry,Crew,Visual Effects Editor,
1431059,Sumriti Bhogal,Visual Effects,Visual Effects Producer,
1431062,Adam Estey,Crew,Visual Effects Editor,
1431067,Peter Muyzers,Visual Effects,Visual Effects Supervisor,
1431068,Stephen Pepper,Visual Effects,Visual Effects Supervisor,
1431073,Gerardo Moreno,Crew,Stunt Coordinator,
1431074,Robert Barcelona,Camera,Camera Operator,
1431079,Quincy Paglaro,Camera,Camera Operator,
1431080,Stephanie Blomkamp,Camera,Still Photographer,
1431084,Benito Aguilar,Lighting,Gaffer,
1431086,Chris Rumak,Lighting,Gaffer,
1431091,Victor Acosta,Lighting,Rigging Gaffer,
1431097,Bárbara González Monsreal,Costume & Make-Up,Costume Supervisor,
1431100,William Bartlett,Editing,Digital Intermediate,
1431101,Chris Davies,Editing,Digital Intermediate,
1431102,Sam Trounce,Editing,Digital Intermediate,
1431105,Nicole Soriano,Crew,Transportation Coordinator,
1431106,Carol Green-Lundy,Directing,Script Supervisor,
1431108,Gabriela Herrera,Directing,Script Supervisor,
1431109,Juan Pablo Noval,Production,Location Manager,
1431111,Milenco Galipienzo,Production,Location Manager,
1404832,Andrea Ulrich,Directing,Script Supervisor,
1372082,Tessa Brophy,Art,Art Department Coordinator,
1372083,Benji Cox,Art,Set Decoration,
1347738,Douglas Poland,Art,Set Decoration,
1399459,Christopher Kay,Crew,Scenic Artist,
169082,David Rosenbaum,Production,Production Manager,
998573,Sergio Casas,Visual Effects,Color Designer,
998574,Christoph Charriton,Art,Set Designer,
998575,Gregory Georges,Visual Effects,Color Designer,
998576,Clément Griselain,Visual Effects,Color Designer,
998578,Wilbert Plijnaar,Writing,Storyboard,
998579,Loïc Rastout,Art,Set Designer,
998580,Philippe Tilikete,Crew,Prop Maker,
998581,Roni Pillischer,Sound,ADR & Dubbing,
998582,Paul Tirone,Crew,Sound Recordist,
998583,Cédric Chapeleau,Crew,Technical Supervisor,
998586,Jean Hemez,Visual Effects,Animation,
998587,Matthew Nealon,Writing,Storyboard,
1455467,Valentin Toncu,Lighting,Lighting Technician,
969705,Paul Machliss,Editing,Editor,
1106222,Katie Dippold,Writing,Writer,/x7dRf9ZrCARvh4bMi6gJDHDzWUR.jpg
958905,Kyra Friedman,Art,Set Decoration,
1185945,Aria Prayogi,Sound,Original Music Composer,
1185946,Fajar Yuskemal,Sound,Original Music Composer,
930710,James Ponsoldt,Directing,Director,/2BFzcdKp6TeHopNmiOoAoNYXDQw.jpg
1138714,Tim Tharp,Writing,Novel,
1285825,Jess Royal,Art,Set Decoration,
201210,Nate Walcott,Sound,Original Music Composer,
989833,Mike Mogis,Sound,Original Music Composer,
1053420,Josh Boone,Directing,Director,/w7a0LNrGto3RE2sJv2OfUMXY1Tk.jpg
1056121,Ryan Coogler,Directing,Director,/ddGaRFrlDdyR0OBTd1hAMWnfvim.jpg
928158,Ludwig Göransson,Sound,Original Music Composer,/6zyZSza0ePF1T1WXsmzx9YIskI5.jpg
589094,Claudia Castello,Editing,Editor,
1141734,Michael P. Shawver,Editing,Editor,
1355971,Robert Foster Jr.,Crew,Transportation Coordinator,
1079169,Tony DeRosa-Grund,Production,Producer,
1545441,Eddie Bowlin,Lighting,Rigging Gaffer,
47365,Walter Hamada,Production,Executive Producer,
1412766,Rick Pour,Costume & Make-Up,Makeup Artist,
1412775,Polar Bear Shaw,Art,Leadman,
1412777,Katrina Johnson,Art,Sculptor,
1412778,Robert Beck,Crew,Property Master,
1412770,Kelly E. Marlow,Costume & Make-Up,Key Hair Stylist,
1309885,Justin Dzuban,Editing,Dialogue Editor,
1545436,Dennis Alaniz,Editing,First Assistant Editor,
1545442,Ty Church,Crew,Transportation Coordinator,
1545443,Mark McNeill,Crew,Transportation Captain,
211980,Allison Schroeder,Writing,Screenplay,
1138934,Marie-Claude Poulin,Production,Producer,
1412588,Frederic Breault,Crew,CG Supervisor,
934847,Chris Claremont,Writing,Novel,/oZ1EqKxnw16o4XIGnLhcTfRnyge.jpg
584598,Hutch Parker,Production,Producer,
1095403,Yôko Narahashi,Production,Casting,
1195199,"John Romita, Sr.",Writing,Characters,
34933,Steve Gerber,Writing,Characters,
1527913,Karen Maxwell,Production,Casting Associate,
1527914,Gypsy Taylor,Costume & Make-Up,Assistant Costume Designer,
1527915,Art Reasonover,Costume & Make-Up,Costume Supervisor,
75523,Anna Gray,Costume & Make-Up,Key Hair Stylist,
76088,Wendy De Waal,Costume & Make-Up,Makeup Artist,
1527919,Olli Sillankorva,Crew,Carpenter,
1527920,Joshua Zeigler,Crew,Carpenter,
1418374,Shaun Friedberg,Visual Effects,Animation Director,
1494208,Peter Gulla,Camera,Camera Operator,
1527925,Matthew Temple,Camera,Steadicam Operator,
75553,Toby Oliver,Camera,Additional Camera,
1411238,Mark Jefferies,Lighting,Rigging Gaffer,
1527930,Beauxregard Neylon,Sound,ADR & Dubbing,
1188046,Guntis Sics,Crew,Sound Recordist,
1281371,Mike Witherill,Production,Executive Producer,
1397717,David Kaplan,Production,Executive Producer,
5195,Hansjörg Weißbrich,Editing,Editor,
94456,Kevin Scott Frakes,Production,Executive Producer,
1105705,Ross Richie,Production,Producer,
1195057,Joshua Skurla,Production,Executive Producer,
1195563,Steven Grant,Writing,Comic Book,
1229856,Blake Masters,Writing,Screenplay,
1237644,Andrew Cosby,Production,Producer,
1554242,Scott Vener,Sound,Music Supervisor,
1554316,Motaz M. Nabulsi,Production,Executive Producer,
1554317,Brandon Grimes,Production,Co-Producer,
1285840,Leroy Schecter,Production,Executive Producer,
1285841,Adam B. Stern,Production,Executive Producer,
420499,Lele Marchitelli,Sound,Original Music Composer,
932943,Lara Lucchetta,Production,Researcher,
1093364,Mauro Eusepi,Sound,Foley,
1182556,Maurizio Silvi,Costume & Make-Up,Makeup Department Head,
1318474,Daria D'Antonio,Camera,Camera Operator,
1422522,Mirko Perri,Sound,Sound Effects Editor,
1458730,Daniela Ciancio,Costume & Make-Up,Costume Design,/hRwFFE0jNToD3CIznXkFnjwNBgc.jpg
1458731,Anna Maria Sambucco,Production,Casting,
1459859,Matteo Silvi,Costume & Make-Up,Makeup Artist,
1600799,Alessandro Checcacci,Sound,Sound Re-Recording Mixer,
1616847,Olga Michalowska,Costume & Make-Up,Assistant Costume Designer,
1630067,Alessandro Saulini,Lighting,Gaffer,
1630070,Rodolfo Migliari,Visual Effects,Visual Effects Supervisor,
1646085,Luca Canfora,Costume & Make-Up,Assistant Costume Designer,
1646086,Chiara Fabbri,Costume & Make-Up,Assistant Costume Designer,
1646087,Laura Maccarone,Costume & Make-Up,Assistant Costume Designer,
1646088,Chiara Nobile,Costume & Make-Up,Assistant Costume Designer,
1646089,Gianni Fiorito,Camera,Still Photographer,
1646090,Aldo Chessari,Camera,Underwater Camera,
1646091,Enrico Barone,Visual Effects,Visual Effects Coordinator,
1646099,Rossella Gregorio,Costume & Make-Up,Makeup Artist,
1455618,Juan Miguel Vadell,Visual Effects,Animation,
1460648,Wayne Jaworskyj,Crew,Compositors,
1460652,Jacob Jared Jones,Crew,Compositors,
4581,Steve Coogan,Production,Executive Producer,/1xeEsE6pq6GTkueRfjzQiTqvyYA.jpg
4585,Henry Normal,Production,Producer,
1267023,Edward Pelle,Production,Producer,
1533558,Claire Hallworth,Costume & Make-Up,Costume Design,
1533561,Robert Tezai,Visual Effects,Visual Effects Coordinator,
1494534,Shaun Garcia,Costume & Make-Up,Set Costumer,
1086576,Lisa Hill,Costume & Make-Up,Set Costumer,
1533562,Teri-Lyn Pugliese,Costume & Make-Up,Set Costumer,
17641,Denise Faye,Crew,Choreographer,/acJ5MFc6pohTnIpSs1K7knqcimE.jpg
1533563,Ashton Glasser,Costume & Make-Up,Key Hair Stylist,
1457032,Desne J. Holland,Costume & Make-Up,Makeup Artist,
1533564,Claudia Pascual,Costume & Make-Up,Makeup Artist,
1116284,Leonie Mansfield,Production,Producer,
1045176,Gabriela Cowperthwaite,Directing,Director,/knW7RNc4WMPwCQuEm5YI4LCVivR.jpg
1268363,Eli B. Despres,Editing,Editor,
1268364,Jonathan Ingalls,Crew,Cinematography,
1268365,Chris Towey,Crew,Cinematography,
1099261,David S. Greathouse,Production,Executive Producer,/lKepmDqtpftTlzkhcI8RNYPm5D8.jpg
582611,Yoshimi Itazu,Visual Effects,Animation,
1129380,Tatsuo Hori,Writing,Novel,
1208173,Akihiko Yamashita,Visual Effects,Animation,
1236309,Kazuhide Tomonaga,Visual Effects,Animation,
1236314,Hiroyuki Aoyama,Visual Effects,Animation,
1456607,Taichi Furumata,Visual Effects,Animation,
1456608,Shôgo Furuya,Visual Effects,Animation,
1456610,Shunsuke Hirota,Visual Effects,Animation,
1456611,Takeshi Honda,Visual Effects,Animation,
1456612,Madoya Hoshino,Visual Effects,Animation,
1456613,Fumie Imai,Visual Effects,Animation,
1456615,Tsutomu Kurita,Visual Effects,Animation,
1456618,Tomoko Miura,Visual Effects,Animation,
1456619,Akiyo Okuda,Visual Effects,Animation,
1456621,Kiyotaka Oshiyama,Visual Effects,Animation,
1456622,Atsuko Otani,Visual Effects,Animation,
1456628,Hirômi Yamakawa,Visual Effects,Animation,
1456630,Masafumi Yokota,Visual Effects,Animation,
35550,Danny Strong,Writing,Writer,/n3KlfzxxHWVb9XosSxIkO5Gx8dS.jpg
935300,Deanna Simmons,Art,Set Decoration Buyer,
1095402,Buddy Patrick,Production,Producer,
1280961,Rodrigo Leão,Sound,Original Music Composer,
1333977,Lori Agostino,Art,Art Direction,
1333981,Kimberly Murphy,Art,Set Decoration Buyer,
1367488,Michelle C. Harmon,Art,Set Designer,
1383283,Ulysses Guidotti,Editing,First Assistant Editor,
1396806,Aniela Sidorska,Visual Effects,Visual Effects Producer,
1401200,Trey Shaneyfelt,Lighting,Lighting Technician,
1406281,Luis Lopez DeVictoria,Camera,Additional Camera,
1407725,Robin Simmerly,Art,Art Department Coordinator,
1407726,Brian A. Waits,Art,Set Designer,
1407727,Steve Martemucci,Art,Construction Foreman,
1407728,John Lindsay,Art,Greensman,
1407731,Cariella Smith,Sound,Foley,
